id,QID,tagSlug
6940,2327,simulation
6941,2328,array
6942,2328,dynamic-programming
6943,2328,depth-first-search
6944,2328,breadth-first-search
6945,2328,graph
6946,2328,topological-sort
6947,2328,memoization
6948,2328,matrix
6949,2329,database
6950,2330,two-pointers
6951,2330,string
6952,2331,tree
6953,2331,depth-first-search
6954,2331,binary-tree
6955,2332,array
6956,2332,two-pointers
6957,2332,binary-search
6958,2332,sorting
6959,2333,array
6960,2333,math
6961,2333,sorting
6962,2333,heap-priority-queue
6963,2334,array
6964,2334,stack
6965,2334,union-find
6966,2334,monotonic-stack
6967,2335,array
6968,2335,greedy
6969,2335,sorting
6970,2335,heap-priority-queue
6971,2336,hash-table
6972,2336,design
6973,2336,heap-priority-queue
6974,2337,two-pointers
6975,2337,string
6976,2338,math
6977,2338,dynamic-programming
6978,2338,combinatorics
6979,2338,number-theory
6980,2339,database
6981,2340,array
6982,2340,greedy
6983,2341,array
6984,2341,hash-table
6985,2341,counting
6986,2342,array
6987,2342,hash-table
6988,2342,sorting
6989,2342,heap-priority-queue
6990,2343,array
6991,2343,string
6992,2343,divide-and-conquer
6993,2343,sorting
6994,2343,heap-priority-queue
6995,2343,radix-sort
6996,2343,quickselect
6997,2344,array
6998,2344,math
6999,2344,sorting
7000,2344,heap-priority-queue
7001,2344,number-theory
7002,2345,array
7003,2345,stack
7004,2345,sorting
7005,2345,monotonic-stack
7006,2346,database
7007,2347,array
7008,2347,hash-table
7009,2347,counting
7010,2348,array
7011,2348,math
7012,2349,hash-table
7013,2349,design
7014,2349,heap-priority-queue
7015,2349,ordered-set
7016,2350,array
7017,2350,hash-table
7018,2350,greedy
7019,2351,hash-table
7020,2351,string
7021,2351,bit-manipulation
7022,2351,counting
7023,2352,array
7024,2352,hash-table
7025,2352,matrix
7026,2352,simulation
7027,2353,hash-table
7028,2353,design
7029,2353,heap-priority-queue
7030,2353,ordered-set
7031,2354,array
7032,2354,hash-table
7033,2354,binary-search
7034,2354,bit-manipulation
7035,2355,array
7036,2355,dynamic-programming
7037,2355,stack
7038,2355,monotonic-stack
7039,2356,database
7040,2357,array
7041,2357,hash-table
7042,2357,greedy
7043,2357,sorting
7044,2357,heap-priority-queue
7045,2357,simulation
7046,2358,array
7047,2358,math
7048,2358,binary-search
7049,2358,greedy
7050,2359,depth-first-search
7051,2359,graph
7052,2360,depth-first-search
7053,2360,graph
7054,2360,topological-sort
7055,2361,array
7056,2361,dynamic-programming
7057,2362,database
7058,2363,array
7059,2363,hash-table
7060,2363,sorting
7061,2363,ordered-set
7062,2364,array
7063,2364,hash-table
7064,2365,array
7065,2365,hash-table
7066,2365,simulation
7067,2366,array
7068,2366,math
7069,2366,greedy
7070,2367,array
7071,2367,hash-table
7072,2367,two-pointers
7073,2367,enumeration
7074,2368,array
7075,2368,hash-table
7076,2368,tree
7077,2368,depth-first-search
7078,2368,breadth-first-search
7079,2368,union-find
7080,2368,graph
7081,2369,array
7082,2369,dynamic-programming
7083,2370,hash-table
7084,2370,string
7085,2370,dynamic-programming
7086,2371,array
7087,2371,union-find
7088,2371,graph
7089,2371,topological-sort
7090,2371,sorting
7091,2371,matrix
7092,2372,database
7093,2373,array
7094,2373,matrix
7095,2374,hash-table
7096,2374,graph
7097,2375,string
7098,2375,backtracking
7099,2375,stack
7100,2375,greedy
7101,2376,math
7102,2376,dynamic-programming
7103,2377,database
7104,2378,dynamic-programming
7105,2378,tree
7106,2378,depth-first-search
7107,2379,string
7108,2379,sliding-window
7109,2380,string
7110,2380,dynamic-programming
7111,2380,simulation
7112,2381,array
7113,2381,string
7114,2381,prefix-sum
7115,2382,array
7116,2382,union-find
7117,2382,prefix-sum
7118,2382,ordered-set
7119,2383,array
7120,2383,greedy
7121,2384,hash-table
7122,2384,string
7123,2384,greedy
7124,2385,hash-table
7125,2385,tree
7126,2385,depth-first-search
7127,2385,breadth-first-search
7128,2385,binary-tree
7129,2386,array
7130,2386,sorting
7131,2386,heap-priority-queue
7132,2387,array
7133,2387,binary-search
7134,2387,matrix
7135,2388,database
7136,2389,array
7137,2389,binary-search
7138,2389,greedy
7139,2389,sorting
7140,2389,prefix-sum
7141,2390,string
7142,2390,stack
7143,2390,simulation
7144,2391,array
7145,2391,string
7146,2391,prefix-sum
7147,2392,array
7148,2392,graph
7149,2392,topological-sort
7150,2392,matrix
7151,2393,array
7152,2393,math
7153,2393,dynamic-programming
7154,2394,database
7155,2395,array
7156,2395,hash-table
7157,2396,math
7158,2396,two-pointers
7159,2396,brainteaser
7160,2397,array
7161,2397,backtracking
7162,2397,bit-manipulation
7163,2397,matrix
7164,2397,enumeration
7165,2398,array
7166,2398,binary-search
7167,2398,queue
7168,2398,sliding-window
7169,2398,heap-priority-queue
7170,2398,prefix-sum
7171,2399,array
7172,2399,hash-table
7173,2399,string
7174,2400,math
7175,2400,dynamic-programming
7176,2400,combinatorics
7177,2401,array
7178,2401,bit-manipulation
7179,2401,sliding-window
7180,2402,array
7181,2402,hash-table
7182,2402,sorting
7183,2402,heap-priority-queue
7184,2402,simulation
7185,2403,array
7186,2403,dynamic-programming
7187,2403,bit-manipulation
7188,2403,bitmask
7189,2404,array
7190,2404,hash-table
7191,2404,counting
7192,2405,hash-table
7193,2405,string
7194,2405,greedy
7195,2406,array
7196,2406,two-pointers
7197,2406,greedy
7198,2406,sorting
7199,2406,heap-priority-queue
7200,2406,prefix-sum
7201,2407,array
7202,2407,divide-and-conquer
7203,2407,dynamic-programming
7204,2407,binary-indexed-tree
7205,2407,segment-tree
7206,2407,queue
7207,2407,monotonic-queue
7208,2408,array
7209,2408,hash-table
7210,2408,string
7211,2408,design
7212,2409,math
7213,2409,string
7214,2410,array
7215,2410,two-pointers
7216,2410,greedy
7217,2410,sorting
7218,2411,array
7219,2411,binary-search
7220,2411,bit-manipulation
7221,2411,sliding-window
7222,2412,array
7223,2412,greedy
7224,2412,sorting
7225,2413,math
7226,2413,number-theory
7227,2414,string
7228,2415,tree
7229,2415,depth-first-search
7230,2415,breadth-first-search
7231,2415,binary-tree
7232,2416,array
7233,2416,string
7234,2416,trie
7235,2416,counting
7236,2417,math
7237,2417,enumeration
7238,2418,array
7239,2418,hash-table
7240,2418,string
7241,2418,sorting
7242,2419,array
7243,2419,bit-manipulation
7244,2419,brainteaser
7245,2420,array
7246,2420,dynamic-programming
7247,2420,prefix-sum
7248,2421,array
7249,2421,hash-table
7250,2421,tree
7251,2421,union-find
7252,2421,graph
7253,2421,sorting
7254,2422,array
7255,2422,two-pointers
7256,2422,greedy
7257,2423,hash-table
7258,2423,string
7259,2423,counting
7260,2424,binary-search
7261,2424,union-find
7262,2424,design
7263,2424,binary-indexed-tree
7264,2424,segment-tree
7265,2424,heap-priority-queue
7266,2424,ordered-set
7267,2425,array
7268,2425,bit-manipulation
7269,2425,brainteaser
7270,2426,array
7271,2426,binary-search
7272,2426,divide-and-conquer
7273,2426,binary-indexed-tree
7274,2426,segment-tree
7275,2426,merge-sort
7276,2426,ordered-set
7277,2427,math
7278,2427,enumeration
7279,2427,number-theory
7280,2428,array
7281,2428,matrix
7282,2428,prefix-sum
7283,2429,greedy
7284,2429,bit-manipulation
7285,2430,string
7286,2430,dynamic-programming
7287,2430,rolling-hash
7288,2430,string-matching
7289,2430,hash-function
7290,2431,array
7291,2431,dynamic-programming
7292,2432,array
7293,2433,array
7294,2433,bit-manipulation
7295,2434,hash-table
7296,2434,string
7297,2434,stack
7298,2434,greedy
7299,2435,array
7300,2435,dynamic-programming
7301,2435,matrix
7302,2436,array
7303,2436,math
7304,2436,dynamic-programming
7305,2436,greedy
7306,2436,number-theory
7307,2437,string
7308,2437,enumeration
7309,2438,array
7310,2438,bit-manipulation
7311,2438,prefix-sum
7312,2439,array
7313,2439,binary-search
7314,2439,dynamic-programming
7315,2439,greedy
7316,2439,prefix-sum
7317,2440,array
7318,2440,math
7319,2440,tree
7320,2440,depth-first-search
7321,2440,enumeration
7322,2441,array
7323,2441,hash-table
7324,2441,two-pointers
7325,2441,sorting
7326,2442,array
7327,2442,hash-table
7328,2442,math
7329,2443,math
7330,2443,enumeration
7331,2444,array
7332,2444,queue
7333,2444,sliding-window
7334,2444,monotonic-queue
7335,2445,tree
7336,2445,depth-first-search
7337,2445,breadth-first-search
7338,2445,binary-tree
7339,2446,array
7340,2446,string
7341,2447,array
7342,2447,math
7343,2447,number-theory
7344,2448,array
7345,2448,binary-search
7346,2448,greedy
7347,2448,sorting
7348,2448,prefix-sum
7349,2449,array
7350,2449,greedy
7351,2449,sorting
7352,2450,math
7353,2450,string
7354,2451,array
7355,2451,hash-table
7356,2451,string
7357,2452,array
7358,2452,string
7359,2453,array
7360,2453,hash-table
7361,2453,counting
7362,2454,array
7363,2454,binary-search
7364,2454,stack
7365,2454,sorting
7366,2454,heap-priority-queue
7367,2454,monotonic-stack
7368,2455,array
7369,2455,math
7370,2456,array
7371,2456,hash-table
7372,2456,string
7373,2456,sorting
7374,2456,heap-priority-queue
7375,2457,math
7376,2457,greedy
7377,2458,array
7378,2458,tree
7379,2458,depth-first-search
7380,2458,breadth-first-search
7381,2458,binary-tree
7382,2459,array
7383,2459,greedy
7384,2459,sorting
7385,2460,array
7386,2460,two-pointers
7387,2460,simulation
7388,2461,array
7389,2461,hash-table
7390,2461,sliding-window
7391,2462,array
7392,2462,two-pointers
7393,2462,heap-priority-queue
7394,2462,simulation
7395,2463,array
7396,2463,dynamic-programming
7397,2463,sorting
7398,2464,array
7399,2464,math
7400,2464,dynamic-programming
7401,2464,number-theory
7402,2465,array
7403,2465,hash-table
7404,2465,two-pointers
7405,2465,sorting
7406,2466,dynamic-programming
7407,2467,array
7408,2467,tree
7409,2467,depth-first-search
7410,2467,breadth-first-search
7411,2467,graph
7412,2468,string
7413,2468,binary-search
7414,2469,math
7415,2470,array
7416,2470,math
7417,2470,number-theory
7418,2471,tree
7419,2471,breadth-first-search
7420,2471,binary-tree
7421,2472,string
7422,2472,dynamic-programming
7423,2473,array
7424,2473,graph
7425,2473,heap-priority-queue
7426,2473,shortest-path
7427,2474,database
7428,2475,array
7429,2475,hash-table
7430,2475,sorting
7431,2476,array
7432,2476,binary-search
7433,2476,tree
7434,2476,depth-first-search
7435,2476,binary-search-tree
7436,2476,binary-tree
7437,2477,tree
7438,2477,depth-first-search
7439,2477,breadth-first-search
7440,2477,graph
7441,2478,string
7442,2478,dynamic-programming
7443,2479,tree
7444,2479,depth-first-search
7445,2479,graph
7446,2479,trie
7447,2480,database
7448,2481,math
7449,2481,geometry
7450,2482,array
7451,2482,matrix
7452,2482,simulation
7453,2483,string
7454,2483,prefix-sum
7455,2484,string
7456,2484,dynamic-programming
7457,2485,math
7458,2485,prefix-sum
7459,2486,two-pointers
7460,2486,string
7461,2486,greedy
7462,2487,linked-list
7463,2487,stack
7464,2487,recursion
7465,2487,monotonic-stack
7466,2488,array
7467,2488,hash-table
7468,2488,prefix-sum
7469,2489,hash-table
7470,2489,math
7471,2489,string
7472,2489,prefix-sum
7473,2490,string
7474,2491,array
7475,2491,hash-table
7476,2491,two-pointers
7477,2491,sorting
7478,2492,depth-first-search
7479,2492,breadth-first-search
7480,2492,union-find
7481,2492,graph
7482,2493,breadth-first-search
7483,2493,union-find
7484,2493,graph
7485,2494,database
7486,2495,array
7487,2495,math
7488,2495,dynamic-programming
7489,2496,array
7490,2496,string
7491,2497,array
7492,2497,greedy
7493,2497,graph
7494,2497,sorting
7495,2497,heap-priority-queue
7496,2498,array
7497,2498,binary-search
7498,2498,greedy
7499,2499,array
7500,2499,hash-table
7501,2499,greedy
7502,2499,counting
7503,2500,array
7504,2500,sorting
7505,2500,heap-priority-queue
7506,2500,matrix
7507,2500,simulation
7508,2501,array
7509,2501,hash-table
7510,2501,binary-search
7511,2501,dynamic-programming
7512,2501,sorting
7513,2502,array
7514,2502,hash-table
7515,2502,design
7516,2502,simulation
7517,2503,array
7518,2503,two-pointers
7519,2503,breadth-first-search
7520,2503,union-find
7521,2503,sorting
7522,2503,heap-priority-queue
7523,2503,matrix
7524,2504,database
7525,2505,array
7526,2505,math
7527,2505,bit-manipulation
7528,2505,brainteaser
7529,2506,array
7530,2506,hash-table
7531,2506,string
7532,2506,bit-manipulation
7533,2507,math
7534,2507,simulation
7535,2507,number-theory
7536,2508,hash-table
7537,2508,graph
7538,2509,array
7539,2509,tree
7540,2509,binary-tree
7541,2510,array
7542,2510,dynamic-programming
7543,2510,matrix
7544,2511,array
7545,2511,two-pointers
7546,2512,array
7547,2512,hash-table
7548,2512,string
7549,2512,sorting
7550,2512,heap-priority-queue
7551,2513,math
7552,2513,binary-search
7553,2513,number-theory
7554,2514,hash-table
7555,2514,math
7556,2514,string
7557,2514,combinatorics
7558,2514,counting
7559,2515,array
7560,2515,string
7561,2516,hash-table
7562,2516,string
7563,2516,sliding-window
7564,2517,array
7565,2517,binary-search
7566,2517,greedy
7567,2517,sorting
7568,2518,array
7569,2518,dynamic-programming
7570,2519,array
7571,2519,binary-search
7572,2519,divide-and-conquer
7573,2519,binary-indexed-tree
7574,2519,segment-tree
7575,2519,merge-sort
7576,2519,ordered-set
7577,2520,math
7578,2521,array
7579,2521,hash-table
7580,2521,math
7581,2521,number-theory
7582,2522,string
7583,2522,dynamic-programming
7584,2522,greedy
7585,2523,math
7586,2523,number-theory
7587,2524,array
7588,2524,hash-table
7589,2524,math
7590,2524,sliding-window
7591,2525,math
7592,2526,hash-table
7593,2526,design
7594,2526,queue
7595,2526,counting
7596,2526,data-stream
7597,2527,array
7598,2527,math
7599,2527,bit-manipulation
7600,2528,array
7601,2528,binary-search
7602,2528,greedy
7603,2528,queue
7604,2528,sliding-window
7605,2528,prefix-sum
7606,2529,array
7607,2529,binary-search
7608,2529,counting
7609,2530,array
7610,2530,greedy
7611,2530,heap-priority-queue
7612,2531,hash-table
7613,2531,string
7614,2531,counting
7615,2532,array
7616,2532,heap-priority-queue
7617,2532,simulation
7618,2533,dynamic-programming
7619,2534,array
7620,2534,queue
7621,2534,simulation
7622,2535,array
7623,2535,math
7624,2536,array
7625,2536,matrix
7626,2536,prefix-sum
7627,2537,array
7628,2537,hash-table
7629,2537,sliding-window
7630,2538,array
7631,2538,dynamic-programming
7632,2538,tree
7633,2538,depth-first-search
7634,2539,hash-table
7635,2539,math
7636,2539,string
7637,2539,combinatorics
7638,2539,counting
7639,2540,array
7640,2540,hash-table
7641,2540,two-pointers
7642,2540,binary-search
7643,2541,array
7644,2541,math
7645,2541,greedy
7646,2542,array
7647,2542,greedy
7648,2542,sorting
7649,2542,heap-priority-queue
7650,2543,math
7651,2543,number-theory
7652,2544,math
7653,2545,array
7654,2545,sorting
7655,2545,matrix
7656,2546,string
7657,2546,bit-manipulation
7658,2547,array
7659,2547,hash-table
7660,2547,dynamic-programming
7661,2547,counting
7662,2548,array
7663,2548,greedy
7664,2548,sorting
7665,2549,array
7666,2549,hash-table
7667,2549,math
7668,2549,simulation
7669,2550,math
7670,2550,recursion
7671,2551,array
7672,2551,greedy
7673,2551,sorting
7674,2551,heap-priority-queue
7675,2552,array
7676,2552,dynamic-programming
7677,2552,binary-indexed-tree
7678,2552,enumeration
7679,2552,prefix-sum
7680,2553,array
7681,2553,simulation
7682,2554,array
7683,2554,hash-table
7684,2554,binary-search
7685,2554,greedy
7686,2554,sorting
7687,2555,array
7688,2555,binary-search
7689,2555,sliding-window
7690,2556,array
7691,2556,dynamic-programming
7692,2556,depth-first-search
7693,2556,breadth-first-search
7694,2556,matrix
7695,2557,array
7696,2557,binary-search
7697,2557,greedy
7698,2557,sorting
7699,2558,array
7700,2558,heap-priority-queue
7701,2558,simulation
7702,2559,array
7703,2559,string
7704,2559,prefix-sum
7705,2560,array
7706,2560,binary-search
7707,2561,array
7708,2561,hash-table
7709,2561,greedy
7710,2562,array
7711,2562,two-pointers
7712,2562,simulation
7713,2563,array
7714,2563,two-pointers
7715,2563,binary-search
7716,2563,sorting
7717,2564,array
7718,2564,hash-table
7719,2564,string
7720,2564,bit-manipulation
7721,2565,two-pointers
7722,2565,string
7723,2565,binary-search
7724,2566,math
7725,2566,greedy
7726,2567,array
7727,2567,greedy
7728,2567,sorting
7729,2568,array
7730,2568,bit-manipulation
7731,2568,brainteaser
7732,2569,array
7733,2569,segment-tree
7734,2570,array
7735,2570,hash-table
7736,2570,two-pointers
7737,2571,dynamic-programming
7738,2571,greedy
7739,2571,bit-manipulation
7740,2572,array
7741,2572,math
7742,2572,dynamic-programming
7743,2572,bit-manipulation
7744,2572,bitmask
7745,2573,array
7746,2573,string
7747,2573,dynamic-programming
7748,2573,greedy
7749,2573,union-find
7750,2573,matrix
7751,2574,array
7752,2574,prefix-sum
7753,2575,array
7754,2575,math
7755,2575,string
7756,2576,array
7757,2576,two-pointers
7758,2576,binary-search
7759,2576,greedy
7760,2576,sorting
7761,2577,array
7762,2577,breadth-first-search
7763,2577,graph
7764,2577,heap-priority-queue
7765,2577,matrix
7766,2577,shortest-path
7767,2578,math
7768,2578,greedy
7769,2578,sorting
7770,2579,math
7771,2580,array
7772,2580,sorting
7773,2581,hash-table
7774,2581,dynamic-programming
7775,2581,tree
7776,2581,depth-first-search
7777,2582,math
7778,2582,simulation
7779,2583,tree
7780,2583,breadth-first-search
7781,2583,sorting
7782,2583,binary-tree
7783,2584,array
7784,2584,hash-table
7785,2584,math
7786,2584,number-theory
7787,2585,array
7788,2585,dynamic-programming
7789,2586,array
7790,2586,string
7791,2587,array
7792,2587,greedy
7793,2587,sorting
7794,2587,prefix-sum
7795,2588,array
7796,2588,hash-table
7797,2588,bit-manipulation
7798,2588,prefix-sum
7799,2589,array
7800,2589,binary-search
7801,2589,stack
7802,2589,greedy
7803,2589,sorting
7804,2590,array
7805,2590,hash-table
7806,2590,string
7807,2590,design
7808,2590,sorting
7809,2591,math
7810,2591,greedy
7811,2592,array
7812,2592,two-pointers
7813,2592,greedy
7814,2592,sorting
7815,2593,array
7816,2593,sorting
7817,2593,heap-priority-queue
7818,2593,simulation
7819,2594,array
7820,2594,binary-search
7821,2595,bit-manipulation
7822,2596,array
7823,2596,depth-first-search
7824,2596,breadth-first-search
7825,2596,matrix
7826,2596,simulation
7827,2597,array
7828,2597,dynamic-programming
7829,2597,backtracking
7830,2597,sorting
7831,2598,array
7832,2598,hash-table
7833,2598,math
7834,2598,greedy
7835,2599,array
7836,2599,greedy
7837,2599,heap-priority-queue
7838,2600,math
7839,2600,greedy
7840,2601,array
7841,2601,math
7842,2601,binary-search
7843,2601,greedy
7844,2601,number-theory
7845,2602,array
7846,2602,binary-search
7847,2602,sorting
7848,2602,prefix-sum
7849,2603,array
7850,2603,tree
7851,2603,graph
7852,2603,topological-sort
7853,2604,array
7854,2604,two-pointers
7855,2604,binary-search
7856,2604,sorting
7857,2605,array
7858,2605,hash-table
7859,2605,enumeration
7860,2606,array
7861,2606,hash-table
7862,2606,string
7863,2606,dynamic-programming
7864,2607,array
7865,2607,math
7866,2607,sorting
7867,2607,number-theory
7868,2608,breadth-first-search
7869,2608,graph
7870,2609,string
7871,2610,array
7872,2610,hash-table
7873,2611,array
7874,2611,greedy
7875,2611,sorting
7876,2611,heap-priority-queue
7877,2612,array
7878,2612,breadth-first-search
7879,2612,ordered-set
7880,2613,array
7881,2613,math
7882,2613,divide-and-conquer
7883,2613,geometry
7884,2613,sorting
7885,2613,ordered-set
7886,2614,array
7887,2614,math
7888,2614,matrix
7889,2614,number-theory
7890,2615,array
7891,2615,hash-table
7892,2615,prefix-sum
7893,2616,array
7894,2616,binary-search
7895,2616,greedy
7896,2617,array
7897,2617,dynamic-programming
7898,2617,stack
7899,2617,breadth-first-search
7900,2617,union-find
7901,2617,heap-priority-queue
7902,2617,matrix
7903,2617,monotonic-stack
7924,2638,array
7925,2638,dynamic-programming
7926,2638,sorting
7927,2639,array
7928,2639,matrix
7929,2640,array
7930,2640,prefix-sum
7931,2641,hash-table
7932,2641,tree
7933,2641,depth-first-search
7934,2641,breadth-first-search
7935,2641,binary-tree
7936,2642,graph
7937,2642,design
7938,2642,heap-priority-queue
7939,2642,shortest-path
7940,2643,array
7941,2643,matrix
7942,2644,array
7943,2645,string
7944,2645,dynamic-programming
7945,2645,stack
7946,2645,greedy
7947,2646,array
7948,2646,dynamic-programming
7949,2646,tree
7950,2646,depth-first-search
7951,2646,graph
7952,2647,array
7953,2647,math
7957,2651,math
7958,2652,math
7959,2653,array
7960,2653,hash-table
7961,2653,sliding-window
7962,2654,array
7963,2654,math
7964,2654,number-theory
7965,2655,array
7966,2655,sorting
7967,2656,array
7968,2656,greedy
7969,2657,array
7970,2657,hash-table
7971,2657,bit-manipulation
7972,2658,array
7973,2658,depth-first-search
7974,2658,breadth-first-search
7975,2658,union-find
7976,2658,matrix
7977,2659,array
7978,2659,binary-search
7979,2659,greedy
7980,2659,binary-indexed-tree
7981,2659,segment-tree
7982,2659,sorting
7983,2659,ordered-set
7984,2660,array
7985,2660,simulation
7986,2661,array
7987,2661,hash-table
7988,2661,matrix
7989,2662,array
7990,2662,graph
7991,2662,heap-priority-queue
7992,2662,shortest-path
7993,2663,string
7994,2663,greedy
7995,2664,array
7996,2664,backtracking
7997,2664,matrix
8001,2668,database
8002,2669,database
8003,2670,array
8004,2670,hash-table
8005,2671,hash-table
8006,2671,design
8007,2672,array
8008,2673,array
8009,2673,dynamic-programming
8010,2673,greedy
8011,2673,tree
8012,2673,binary-tree
8013,2674,linked-list
8014,2674,two-pointers
8018,2678,array
8019,2678,string
8020,2679,array
8021,2679,sorting
8022,2679,heap-priority-queue
8023,2679,matrix
8024,2679,simulation
8025,2680,array
8026,2680,greedy
8027,2680,bit-manipulation
8028,2680,prefix-sum
8029,2681,array
8030,2681,math
8031,2681,dynamic-programming
8032,2681,sorting
8033,2681,prefix-sum
8034,2682,array
8035,2682,hash-table
8036,2682,simulation
8037,2683,array
8038,2683,bit-manipulation
8039,2684,array
8040,2684,dynamic-programming
8041,2684,matrix
8042,2685,depth-first-search
8043,2685,breadth-first-search
8044,2685,graph
8045,2686,database
8046,2687,database
8047,2688,database
8048,2689,tree
8049,2689,depth-first-search
8050,2689,binary-tree
8057,2696,string
8058,2696,stack
8059,2696,simulation
8060,2697,two-pointers
8061,2697,string
8062,2697,greedy
8063,2698,math
8064,2698,backtracking
8065,2699,graph
8066,2699,heap-priority-queue
8067,2699,shortest-path
8069,2701,database
8070,2702,array
8071,2702,binary-search
8075,2706,array
8076,2706,sorting
8077,2707,array
8078,2707,hash-table
8079,2707,string
8080,2707,dynamic-programming
8081,2707,trie
8082,2708,array
8083,2708,dynamic-programming
8084,2708,backtracking
8085,2708,greedy
8086,2708,bit-manipulation
8087,2708,sorting
8088,2708,enumeration
8089,2709,array
8090,2709,math
8091,2709,union-find
8092,2709,number-theory
8093,2710,string
8094,2711,array
8095,2711,hash-table
8096,2711,matrix
8097,2712,string
8098,2712,dynamic-programming
8099,2712,greedy
8100,2713,array
8101,2713,binary-search
8102,2713,dynamic-programming
8103,2713,memoization
8104,2713,sorting
8105,2713,matrix
8106,2714,graph
8107,2714,heap-priority-queue
8108,2714,shortest-path
8110,2716,hash-table
8111,2716,string
8112,2717,array
8113,2717,simulation
8114,2718,array
8115,2718,hash-table
8116,2719,math
8117,2719,string
8118,2719,dynamic-programming
8119,2720,database
8127,2728,array
8128,2728,interactive
8129,2729,hash-table
8130,2729,math
8131,2730,string
8132,2730,sliding-window
8133,2731,array
8134,2731,brainteaser
8135,2731,sorting
8136,2731,prefix-sum
8137,2732,array
8138,2732,greedy
8139,2732,bit-manipulation
8140,2732,matrix
8141,2733,array
8142,2733,sorting
8143,2734,string
8144,2734,greedy
8145,2735,array
8146,2735,enumeration
8147,2736,array
8148,2736,binary-search
8149,2736,stack
8150,2736,binary-indexed-tree
8151,2736,segment-tree
8152,2736,sorting
8153,2736,monotonic-stack
8154,2737,array
8155,2737,graph
8156,2737,heap-priority-queue
8157,2737,shortest-path
8158,2738,database
8159,2739,math
8160,2739,simulation
8161,2740,array
8162,2740,sorting
8163,2741,array
8164,2741,dynamic-programming
8165,2741,bit-manipulation
8166,2741,bitmask
8167,2742,array
8168,2742,dynamic-programming
8169,2743,hash-table
8170,2743,string
8171,2743,sliding-window
8172,2744,array
8173,2744,hash-table
8174,2744,string
8175,2744,simulation
8176,2745,math
8177,2745,dynamic-programming
8178,2745,greedy
8179,2745,brainteaser
8180,2746,array
8181,2746,string
8182,2746,dynamic-programming
8183,2747,array
8184,2747,hash-table
8185,2747,sliding-window
8186,2747,sorting
8187,2748,array
8188,2748,math
8189,2748,number-theory
8190,2749,bit-manipulation
8191,2749,brainteaser
8192,2750,array
8193,2750,math
8194,2750,dynamic-programming
8195,2751,array
8196,2751,stack
8197,2751,sorting
8198,2751,simulation
8199,2752,database
8207,2760,array
8208,2760,sliding-window
8209,2761,array
8210,2761,math
8211,2761,enumeration
8212,2761,number-theory
8213,2762,array
8214,2762,queue
8215,2762,sliding-window
8216,2762,heap-priority-queue
8217,2762,ordered-set
8218,2762,monotonic-queue
8219,2763,array
8220,2763,hash-table
8221,2763,ordered-set
8222,2764,stack
8223,2764,tree
8224,2764,depth-first-search
8225,2764,binary-tree
8226,2765,array
8227,2765,enumeration
8228,2766,array
8229,2766,hash-table
8230,2766,sorting
8231,2766,simulation
8232,2767,hash-table
8233,2767,string
8234,2767,dynamic-programming
8235,2767,backtracking
8236,2768,array
8237,2768,hash-table
8238,2768,enumeration
8239,2769,math
8240,2770,array
8241,2770,dynamic-programming
8242,2771,array
8243,2771,dynamic-programming
8244,2772,array
8245,2772,prefix-sum
8246,2773,tree
8247,2773,depth-first-search
8248,2773,breadth-first-search
8249,2773,binary-tree
8254,2778,array
8255,2778,enumeration
8256,2779,array
8257,2779,binary-search
8258,2779,sliding-window
8259,2779,sorting
8260,2780,array
8261,2780,hash-table
8262,2780,sorting
8263,2781,array
8264,2781,hash-table
8265,2781,string
8266,2781,sliding-window
8267,2782,union-find
8268,2782,interactive
8269,2782,counting
8270,2783,database
8271,2784,array
8272,2784,hash-table
8273,2784,sorting
8274,2785,string
8275,2785,sorting
8276,2786,array
8277,2786,dynamic-programming
8278,2787,dynamic-programming
8279,2788,array
8280,2788,string
8281,2789,array
8282,2789,greedy
8283,2790,array
8284,2790,math
8285,2790,binary-search
8286,2790,greedy
8287,2790,sorting
8288,2791,dynamic-programming
8289,2791,bit-manipulation
8290,2791,tree
8291,2791,depth-first-search
8292,2791,bitmask
8293,2792,divide-and-conquer
8294,2792,tree
8295,2792,depth-first-search
8296,2792,binary-tree
8302,2798,array
8303,2799,array
8304,2799,hash-table
8305,2799,sliding-window
8306,2800,string
8307,2800,greedy
8308,2800,enumeration
8309,2801,string
8310,2801,dynamic-programming
8311,2802,math
8312,2802,string
8313,2802,bit-manipulation
8317,2806,math
8318,2807,linked-list
8319,2807,math
8320,2807,number-theory
8321,2808,array
8322,2808,hash-table
8323,2809,array
8324,2809,dynamic-programming
8325,2809,sorting
8326,2810,string
8327,2810,simulation
8328,2811,array
8329,2811,dynamic-programming
8330,2811,greedy
8331,2812,array
8332,2812,binary-search
8333,2812,breadth-first-search
8334,2812,union-find
8335,2812,matrix
8336,2813,array
8337,2813,hash-table
8338,2813,greedy
8339,2813,sorting
8340,2813,heap-priority-queue
8341,2814,array
8342,2814,breadth-first-search
8343,2814,matrix
8344,2815,array
8345,2815,hash-table
8346,2816,linked-list
8347,2816,math
8348,2816,stack
8349,2817,array
8350,2817,binary-search
8351,2817,ordered-set
8352,2818,array
8353,2818,math
8354,2818,stack
8355,2818,greedy
8356,2818,monotonic-stack
8357,2818,number-theory
8358,2819,array
8359,2819,binary-search
8360,2819,sorting
8361,2819,prefix-sum
8366,2824,array
8367,2824,two-pointers
8368,2824,binary-search
8369,2824,sorting
